no,barcode,name,description,weight,width,lenght,height,price,quantity
703,9105921767,Zucchini Noodles,"Spiralized zucchini, a healthy alternative to pasta.",21816,57050,11836,92418,3.99,258499
704,1347770909,Lemonade Mix,Sweetened powder for refreshing lemonade.,6137,34590,4625,25564,1.99,524343
705,2011042437,Tomato Basil Pasta Sauce,Rich and flavorful pasta sauce made with ripe tomatoes and basil.,14477,9876,41690,48969,3.99,638404
706,3939390690,Safety Goggles,Protective goggles for DIY and construction work.,5160,6546,65997,29498,14.99,955153
707,5955861750,Children's Science Experiment Lab Kit,STEM-based kit for kids featuring cool science experiments.,10220,76196,32087,7630,29.99,181437
708,8589305945,Multi-Purpose Marine Rope,"Heavy-duty rope suitable for boating, camping, and general use.",14967,76502,50391,42895,19.99,540626
709,3089437627,Ski Goggles,Anti-fog ski goggles for winter sports.,23001,57388,64818,35856,49.99,595210
710,4192666111,Organic Brown Rice Cakes,Light and crunchy rice cakes made from organic brown rice.,13056,23648,98117,45730,3.99,766787
711,7099549375,Instant Read Meat Thermometer,Fast and accurate thermometer for grilling and cooking.,13281,83667,46739,94659,24.99,329387
712,7878430845,BBQ Lentil Chips,Savory lentil chips with BBQ flavor,11731,34315,32191,31584,3.49,417019
713,1665149884,Stainless Steel Grater,Multi-functional grater for cheese and vegetables.,4652,55330,5726,14350,14.99,475920
714,4664590474,Electric Griddle,Large electric griddle for family meals.,13098,11510,68989,1088,54.99,117181
715,2570153400,Summer Tank Dress,"A lightweight tank dress, ideal for warm weather outings.",14215,27915,117617,81838,39.99,710165
716,6942532789,Lemon Dill Chicken Skewers,"Marinated chicken skewers with lemon and dill flavor, grilled to perfection.",13467,16183,37613,43845,9.99,314627
717,0605870845,Portable Phone Charger,High-capacity power bank for charging devices on the go.,21335,55884,76191,45988,29.99,361249
718,3489299345,Honey Roasted Peanuts,"Crunchy peanuts coated in honey, perfect for snacking.",2284,16695,32093,96885,3.19,281404
719,9237713584,Sweet Chili Thai Sauce,Tangy sweet chili sauce perfect for dipping or cooking.,12211,80616,86909,85442,3.49,640956
720,4426000009,Pepperoni Pizza Rolls,"Savory pizza rolls filled with pepperoni and cheese, ready to bake and enjoy in minutes.",16804,4519,41494,40910,6.99,385876
721,8241287682,Lemon Herb Quinoa,"Fluffy quinoa mixed with lemon zest and herbs, a perfect side.",25962,9201,82302,6256,3.49,570590
722,0210601531,Orange Ginger Vinaigrette,Tangy vinaigrette with orange and ginger flavors.,23846,35345,7979,8410,3.99,675692
723,2203905034,Craft Beer Mustard,Stone-ground mustard infused with craft beer for a gourmet touch.,20801,61832,7934,22874,3.99,803884
724,6185262592,Luminous Night Light,Soft glow night light for children's rooms or bedside.,25133,66570,20321,22369,15.99,680473
725,8785720887,Spicy Chicken Wings,"Wide range of flavored wings, perfect for parties or casual snacking.",21360,39856,25273,1869,9.99,233017
726,2189308011,Multi-Function Smartphone Holder,"Versatile holder that can be used on desks, cars, and more.",5914,10242,13910,19211,12.99,552485
727,5757486228,Leather Biker Jacket,Stylish black leather jacket featuring a zip-up front and multiple pockets.,28092,6444,16558,5877,129.99,879275
728,5606251140,Dog Collar,Adjustable dog collar with personalized tags.,23614,84498,78061,43249,15.99,524705
729,1143855728,Adjustable Kneeling Pad,Comfortable kneeling pad for gardening or home projects.,9458,79740,74783,92097,18.99,821381
730,2251915044,Pumpkin Spice Coffee,"Coffee blend infused with pumpkin spice, perfect for fall.",27492,62079,76075,73337,7.99,732150
731,9762317920,Organic Almond Flour,Finely ground almonds for baking or cooking,16727,79217,98148,12360,6.99,348842
732,8511575499,Baked Falafel Balls,"Frozen falafel balls made from chickpeas and herbs, perfect for quick meals or salads.",13021,47945,75575,67691,5.99,857356
733,2555698671,Tea Infuser Bottle,Bottle with infuser for brewing loose-leaf tea on the go.,12177,87060,13400,66507,19.99,16416
734,5325674617,Digital Kitchen Timer,Easy-to-read digital kitchen timer with alarms.,24518,26864,67462,89249,14.99,98772
735,0677512287,Fitness Jump Rope,Durable jump rope for cardio workouts.,19990,7737,76326,58664,15.99,86899
736,6130782659,Cookbook,Inspiring cookbook with healthy recipes.,1093,89185,44457,20362,27.99,676426
737,3533581535,Indoor Grill,Electric indoor grill for quick meals.,15938,27611,82560,90395,59.99,868821
738,3309020290,Travel Orthopedic Pillow,Supportive pillow that provides comfort while traveling.,28780,52610,101805,24869,24.99,957146
739,2549756630,Nail Polish Set,Assorted nail polish set for vibrant nails.,13045,41062,64719,29800,25,280887
740,7863344492,Vegan Alfredo Sauce,"Creamy, dairy-free Alfredo sauce",26422,24531,19390,31060,4.99,4140
741,6831831931,Wireless Keyboard and Mouse Combo,Compact wireless set for easy computer usability.,23369,45854,34107,93614,34.99,360763
742,4976918726,Wireless Music Receiver,Stream music from your device to any speaker wirelessly.,26073,13151,113866,43732,19.99,631484
743,5964389961,Dishwasher Safe Cutting Board,Eco-friendly cutting board that is safe for dishwashers.,6769,47621,69739,33177,22.99,809237
744,2157355707,Mesh Laundry Bags Set,Laundry bags perfect for delicates and organizing clothes.,28555,61146,34564,15059,12.99,291765
745,8076294746,Pumpkin Spice Pancake Mix,Pancake mix infused with seasonal pumpkin spice flavor.,22287,76349,29276,74503,3.49,812216
746,6413285656,Wireless Gaming Mouse,Ergonomic mouse designed for gamers with high DPI.,26272,42066,71862,40358,39.99,15205
747,7409743220,BBQ Jackfruit,"Tender jackfruit cooked in BBQ sauce, a delicious plant-based alternative.",7916,46740,38457,32089,4.29,900815
748,7154018453,Electric Food Slicer,"Versatile slicer for meats, cheeses, and vegetables.",2071,86061,88612,77673,99.99,960688
749,7512625308,Dark Chocolate Covered Raisins,Satisfy your sweet tooth with these dark chocolate-covered raisins.,2191,56514,38887,78508,3.99,840158
750,6660960074,Italian Breadsticks,Crispy breadsticks seasoned with herbs and garlic.,4598,86752,31051,68650,2.49,585754
751,7363092400,Mini Projector,Portable projector with 1080p resolution for movies.,16022,40755,53417,89606,169.99,326086
752,6072926479,Pet Grooming Brush,Self-cleaning grooming brush for cats and dogs.,3022,5355,42089,98128,19.99,868368
753,1955792968,Chocolate Chip Pancake Mix,Easy-to-make pancake mix with chocolate chips included.,9155,80831,65772,49695,3.99,688604
754,3958329942,Coconut Curry Sauce,A flavorful sauce made with coconut milk and spices.,1815,32428,91278,2112,3.89,830733
755,1060189690,Pet Travel Bed,Portable bed for pets while traveling.,9149,71927,70437,94838,26.99,737582
756,3814758013,Fitness Tracker with Heart Rate Monitor,Wearable device to track fitness activities and heart rate.,19262,40128,46394,72158,59.99,998274
757,9948272633,Almond Crunch Granola Bars,Nutty granola bars for healthy snacking.,21742,34672,34832,32498,3.49,671254
758,9399465993,Pepperoni Pizza Rolls,"Savory pizza rolls filled with pepperoni and cheese, ready to bake and enjoy in minutes.",20545,15499,41307,96893,6.99,348156
759,8713372459,Weighted Jump Rope,Adjustable weighted jump rope for workouts.,24997,69576,19655,27114,15.99,482901
760,3831196389,Kids' Gardening Kit,Complete set designed for children to learn gardening.,17360,65345,9570,98621,24.99,628231
761,4950016482,Board Game Storage,Organize your board games with this storage bin.,3784,66412,32589,98268,19.99,636398
762,2883964165,Savory Mushroom Risotto,Creamy risotto infused with wild mushrooms.,29598,26530,4113,92116,6.49,976497
763,8826679053,Quality Chef Apron,Durable apron to keep clothes clean while cooking.,26943,19951,50640,98036,19.99,819390
764,3629639119,Nature Explorer Lens Kit,Magical lens kit for kids to explore the outdoors.,28276,12989,98444,95897,19.99,85283
765,7776216038,Underwater Camera,Waterproof camera for capturing underwater adventures.,13722,36512,40,22054,199.99,412349
766,2334544469,Smart Home Hub,Connect and control smart devices from one app.,24622,48792,48808,15263,99.99,11226
767,4613463238,Quinoa & Black Bean Salad,A nutritious salad with quinoa and black beans,27333,6253,117099,10356,7.49,737018
768,6489666472,Sunglasses Case,Hard-shell case for protecting sunglasses.,11705,77872,68859,93978,15.99,569996
769,7063728180,Coconut Cashew Yogurt,"Creamy yogurt made with coconut and cashews, dairy-free.",19243,76921,27649,64236,1.99,875913
770,1768511543,Tomatillo Salsa,Tangy salsa made from tomatillos and peppers.,26810,8615,76030,4730,3.29,709704
771,2718933445,Granola Clusters,"Crunchy granola clusters, perfect for snacking or topping yogurt.",8434,77566,46165,50124,4.99,234852
772,8966967329,Coffee Subscription Service,Monthly subscription for freshly roasted coffee delivered to your door.,29203,28363,1640,53015,29.99,605332
773,7085115432,Crispy Rice Treats,Classic marshmallow treats made with crispy rice.,20821,81899,29200,99850,3.5,784335
774,0445437464,Sweet Pea Hummus,Creamy hummus made with sweet peas and tahini.,13223,75900,101247,59626,4.29,517599
775,7423022349,Italian Meatballs,"Juicy meatballs made with a blend of beef and pork, seasoned with Italian herbs.",10637,32344,31025,29941,8.49,871641
776,3154326057,Sea Salt Caramel Popcorn,"Sweet and salty popcorn with sea salt and caramel, a tasty treat.",23760,40410,54186,79072,3.99,59002
777,1395646376,Chocolate Hazelnut Spread,"A creamy spread made with chocolate and hazelnuts, perfect for toast.",2161,42019,49156,28020,5.99,649430
778,4318740749,Golf Polo Shirt,Breathable polo shirt designed for both style and comfort on the greens.,18459,22520,13469,97887,39.99,53347
779,5268260278,Chicken Sausage,"Flavorful chicken sausage, low in fat and fully cooked.",20556,4325,66562,78967,6.99,424963
780,7146786153,Dried Apricots,"Sweet, chewy dried apricots, great for snacking or baking.",27787,74783,30113,18162,3.79,893387
781,5073308050,Crispy Tofu Bites,"Crispy on the outside, tender on the inside, perfect for stir-fries or salads.",24894,64764,109592,22131,4.99,760510
782,8766602696,Vegetable Samosas,Crispy pastry filled with seasoned vegetables.,16265,9337,7644,77642,4.99,828229
783,4067505647,Fishing Tackle Box,Organized tackle box for fishing gear.,11637,42333,108428,37722,24.99,221427
784,1726234541,Mesh Sports Leggings,Breathable mesh sports leggings for ultimate comfort.,10345,33631,88741,69413,39.99,46149
785,9446329981,Teriyaki Chicken Bowl,Ready-to-eat chicken bowl with teriyaki sauce and rice.,15073,12361,31245,32933,6.49,521353
786,3037825871,Rechargeable Electric Screwdriver,Convenient electric screwdriver for DIY projects at home.,4603,85712,36918,64057,39.99,40586
787,2705595791,Car Phone Mount,Adjustable phone mount for car dashboard.,17253,4813,69585,18474,15.99,18032
788,4632260274,Coconut Oil,Versatile organic coconut oil for cooking and baking.,12021,45236,115768,86865,6.49,20168
789,1464615616,Honey Roasted Peanuts,"Crunchy peanuts coated in honey, perfect for snacking.",19303,40477,41421,5539,3.19,148984
790,2045944255,Dill Pickle Chips,Crispy dill pickles that are perfect for snacking or sandwiches.,1826,71856,43904,75936,2.29,195251
791,5845309514,Car Phone Mount,Adjustable phone mount for car dashboard.,22837,27724,106973,11310,15.99,333981
792,0864932502,Veggie Chips Variety Pack,A colorful variety of crunchy veggie chips for snacking.,14802,16023,13906,18244,3.79,117662
793,1410505375,Garden Kneeler and Seat,Convertible kneeler and seat for gardening comfort.,10146,53124,50773,41149,39.99,558843
794,4740212609,Faux Fur Coat,A luxurious faux fur coat that adds glamour to any outfit.,25549,25271,74729,99732,129.99,257910
795,5586664410,Electric Can Opener,Automatic can opener for easy meal prep.,9265,26756,119877,13039,29.99,272904
796,7949331828,Cotton Pajama Set,Soft cotton pajama set for cozy nights in.,85,45040,64555,6549,49.99,188450
797,7846837303,Puzzle Mat,Foldable mat for jigsaw puzzle assembly.,29846,29435,30857,37151,22.99,227406
798,4402747341,Jennifer's Amazing Lip Balm Kit,DIY kit to make your own lip balms in various flavors.,19777,25827,8944,75983,22.99,283850
799,5151802976,Organic Black Bean Burger,Delicious plant-based burger made with organic black beans and spices.,12252,71087,10484,17238,4.49,925102
800,3796338003,Infrared Thermometer,Non-contact thermometer for checking temperatures instantly.,18951,5310,7740,13458,39.99,645979
801,1778897266,Dish Rack,Collapsible dish rack for kitchen countertop use.,16025,2889,88962,68605,24.99,306692
802,9598512703,Non-Stick Grill Pan,Heavy-duty grill pan for indoor grilling.,4649,61211,40225,29516,39.99,9017
803,1442249188,Portable Charger with Solar Panel,Eco-friendly charger with a built-in solar panel for outdoor use.,19678,24948,83161,54386,45.99,597322
804,0443722870,Fitness Smartwatch,Multifunctional smartwatch for fitness tracking.,13737,31478,61032,94502,99.99,507780
805,8373566392,Honey Mustard Dip,Sweet and tangy honey mustard dip for snacks.,11209,76988,100521,11469,3.29,242250
806,9691159171,Outdoor Portable Fire Pit,Compact fire pit for campfires and gatherings.,2335,3851,16015,96827,149.99,604487
807,5064011938,Plant Growing Kit,Complete kit for growing herbs indoors.,12688,75610,81830,6220,22.99,580409
808,1383134669,Slim Wallet,RFID-blocking slim wallet for cards and cash.,13652,69141,76588,8506,24.99,59446
809,9310414472,Dark Chocolate Covered Almonds,Roasted almonds dipped in rich dark chocolate.,5331,84155,83221,94360,7.19,781771
810,4491118787,Sweet Corn,"Tender sweet corn kernels, ready to eat or add to dishes.",4738,9145,92877,42654,1.5,993515
811,8464152124,Sweet Chili Sauce,"A sweet and spicy sauce, great for dipping or cooking.",16045,6962,52806,82481,2.99,682657
812,5964548776,Overnight Duffle Bag,Spacious duffle bag for weekend getaways.,18899,20593,41380,60342,34.99,817374
813,8396379874,Travel Pillow,Memory foam travel pillow for neck support.,28706,1907,60269,55181,22.99,499161
814,0763451452,Falafel Mix,Easy-to-make falafel mix for a tasty vegetarian meal.,1830,38511,20669,31580,2.79,422227
815,3141571899,Cucumber,"Fresh and crunchy cucumbers, great for salads.",23200,74967,30682,58460,0.99,677334
816,2484651058,Stainless Steel Mixing Bowls,Set of versatile mixing bowls for cooking.,5065,35721,24366,90135,29.99,470126
817,6272485689,Garden Kneeler and Seat,Convertible kneeler and seat for gardening comfort.,5805,63533,94839,64799,39.99,164015
818,9291575712,Outdoor String Lights,Fairy lights perfect for decorating patios and backyards.,10911,54884,22417,9047,24.99,447498
819,4947994924,Handmade Leather Wallet,High-quality leather wallet with multiple compartments.,18886,53487,103134,42054,49.99,501858
820,4409484664,Mashed Sweet Potatoes,Creamy mashed sweet potatoes with a hint of cinnamon.,3878,31777,59916,2424,3.99,657259
821,2231665603,Foot Massager Machine,Electric foot massager for relaxation and relief.,14115,66810,15098,31467,59.99,469336
822,8372148422,Fleece Hoodie,Ultra-soft fleece hoodie for warmth and comfort during chilly days.,17862,74262,115312,60657,39.99,65035
823,0540289353,Non-Toxic Crayons for Kids,Safe and vibrant crayons for children's art projects.,6384,66568,100297,81210,10.99,832150
824,5269017725,Personalized Keychain,Custom keychain with engraved text.,8767,29410,66592,80327,10.99,201268
825,5300012297,Almond Butter Cookies,Soft cookies made with almond butter,27995,66759,8885,97893,4.49,434660
826,4063196178,Screen Cleaning Kit,Safe cleaning solution and tools for electronics screens.,12842,76819,6946,17781,15.99,767195
827,0148077811,Peanut Butter Granola,Crunchy granola full of peanut butter flavor and oats.,23185,2904,109993,9537,4.99,308078
828,7993576946,Chickpea Pancakes,"Savory pancakes made with chickpea flour, high in protein.",22223,18775,104151,94050,4.99,191079
829,8066665024,Herbal Tea Variety Pack,"Assorted herbal teas, perfect for a warm and relaxing drink.",17756,6313,117077,39778,4.99,52642
830,1504435583,Fleece Lined Leggings,Comfortable and warm leggings perfect for colder weather.,24156,19649,25284,58567,29.99,303094
831,2650410825,Puff Pastry,Versatile puff pastry for pies and pastries.,15891,87930,24680,62113,5.49,257065
832,9415592745,Customizable Name Plate,Personalized nameplate for offices or homes.,837,86373,61731,10922,19.99,723285
833,5502114953,LED Desk Lamp with USB Charging,Stylish desk lamp featuring a USB charging port.,19272,78121,102062,94175,39.99,270204
834,4518623371,Kale Salad with Lemon Dressing,"Fresh kale salad with a zesty lemon dressing, great as a side dish.",4550,35269,46308,94943,4.99,871518
835,6576452667,Stylish Wide-Leg Trousers,Fashionable wide-leg trousers for a chic silhouette.,14503,39206,11926,24679,59.99,395065
836,9594972432,Beef Chili,"Hearty beef chili, ready to heat and eat.",4750,25164,48180,63614,4.5,560600
837,8963634329,Frozen Edamame,"Lightly salted frozen edamame, a protein-packed snack.",3268,43154,68881,37954,3.29,600125
838,4759464778,Bird Feeder,Hanging bird feeder for backyard birds.,17182,38099,109172,83712,24.99,430305
839,6452716700,Mini Projector,Portable projector with 1080p resolution for movies.,3174,49105,26918,62347,169.99,533180
840,3828625533,Thai Peanut Dressing,A creamy and tangy dressing perfect for salads or as a dipping sauce.,20792,43842,39519,70753,3.29,291604
841,1610730771,Mini Electric Kettle,Quick boiling kettle for small kitchens and dorms.,12294,73802,49041,28568,29.99,339775
842,3326190174,Cauliflower Rice Stir-Fry,Frozen cauliflower rice blended with mixed vegetables and seasonings.,10633,18332,93105,75854,4.99,824397
843,5733096098,Multi-Cooker,Versatile multi-cooker for pressure cooking and slow cooking.,12312,84707,55420,53315,89.99,603999
844,0587079657,Pineapple Coconut Yogurt,Creamy yogurt blended with fresh pineapple and coconut pieces.,26829,24828,78842,43202,4.49,583856
845,2179436602,Sourdough Bread,Artisan-made sourdough bread with a tangy flavor.,8081,71714,84688,12972,4.99,67268
846,3167180463,Cinnamon Roll Protein Bar,Soft and chewy bar packed with protein and cinnamon flavors.,29309,42953,68424,20055,2.99,947509
847,1140035819,Spinach and Ricotta Ravioli,Delicious ravioli filled with creamy ricotta and fresh spinach.,23429,72211,23783,72917,6.49,413443
848,2839388235,Instant Mashed Potatoes,Quick and easy side dish with buttery flavor.,26806,37056,29242,34821,1.79,711831
849,7139609586,Blueberry Oatmeal Cups,Instant oatmeal cups with blueberries for an easy breakfast.,13616,5911,111051,78767,3.29,276581
850,9679611914,Mediterranean Flatbread,"Artisan bread topped with olives, feta, and herbs, perfect for sharing.",13190,7193,41081,6766,3.5,251438
851,6356183888,Sriracha Hot Chili Sauce,Spicy and tangy chili sauce for adding heat to any dish.,18930,2696,114484,57109,2.99,623985
852,0558778992,Durable Hiking Boots,Comfortable and rugged boots designed for hiking.,8298,7982,109164,48265,89.99,526142
853,6316227817,Cat Tree with Scratching Posts,Multi-level cat tree for play and scratching.,10847,40079,106046,90074,79.99,387634
854,5902300339,Electrolyte Water Bottle,Water bottle that tracks hydration levels and adds electrolytes.,4571,72389,803,67426,34.99,542918
855,5205667281,Non-Stick Crepe Pan,Perfectly designed pan for making crepes and pancakes.,25323,1093,49773,52284,29.99,942557
856,1594581193,Honey Roasted Almonds,Sweet and crunchy roasted almonds.,1571,55454,13055,875,4.99,735988
857,9829415120,Sweet Potato and Chickpea Bowl,A nourishing bowl of sweet potatoes and chickpeas with spices.,7775,50994,54096,30250,6.49,397124
858,7902517178,Strawberry Fruit Spread,Natural fruit spread bursting with real strawberry flavor.,1356,89578,75629,6551,3.59,767230
859,8028840809,Chocolate Raspberry Tart,"Rich tart filled with chocolate and raspberry, a gourmet dessert.",9553,88761,27228,29004,9.99,734944
860,1038383129,Veggie Burger Patties,Delicious veggie burger patties for grilling or frying.,6390,79770,42642,51637,5.99,258317
861,4008721258,Cushion Covers,Set of decorative cushion covers for home decor.,25126,83700,106795,1099,35,189670
862,6595581981,Portable Folding Picnic Table,Easy-to-set-up picnic table for outdoor dining.,14637,5353,102465,11485,69.99,237688
863,2091418862,Taro Chips,"Crispy chips made from taro root, a wonderful snack.",8759,21235,24050,32612,3.59,707016
864,7786107398,Adjustable Pet Grooming Table,Professional grooming table with adjustable height.,13298,28636,27242,24876,109.99,471650
865,4618601590,Frozen Fruit Medley,"A mix of strawberries, blueberries, and raspberries, perfect for smoothies.",6076,21101,116840,6942,5.99,998215
866,1140046756,Peach Yogurt,Creamy peach-flavored yogurt with real fruit.,14334,81048,56224,48475,1.29,890832
867,6533649205,Mini Fondue Set,Complete fondue set for chocolate and cheese parties.,4456,81189,8875,70293,34.99,135608
868,7809911643,Reusable Snack Bags,Eco-friendly reusable bags for snacks.,5805,44530,44592,70997,14.99,284007
869,6024512317,Reflective Safety Vest,Bright safety vest for outdoor visibility during any activity.,19063,8908,34030,92024,19.99,875009
870,8092691614,LED Under Cabinet Lighting,Easy-to-install lights to brighten kitchen cabinets and workspaces.,15781,83149,102990,11288,29.99,222335
871,9814956759,Portable Phone Charger,High-capacity power bank for charging devices on the go.,25052,42412,102948,36811,29.99,550467
872,9931507748,Chili Garlic Sauce,"Spicy sauce made with chili peppers and garlic, great for stir-frying.",7209,64686,43913,49771,2.49,862028
873,6582743376,Dried Cranberries,"Sweet and tart dried cranberries, great for salads and baking.",16072,1160,8657,25085,4.29,236430
874,7650543587,Coconut Chia Pudding,Creamy chia pudding made with coconut milk and topped with mango.,11677,42851,100956,21798,3.49,224257
875,4167451867,Sporty Leggings,Functional leggings designed for maximum comfort during workouts.,25310,22105,102726,54290,39.99,897595
876,2490861336,Fitness Tracker Band,Affordable fitness tracker with heart rate monitor.,1274,7056,102972,22495,29.99,857905
877,5677633607,Chunky Knit Sweater,Cozy oversized sweater perfect for chilly days with a textured knit design.,22336,64051,114082,51423,59.99,966067
878,7587698469,Electric Toothbrush Holder,Sanitary holder that ensures your toothbrush stays clean.,28915,13985,119381,28741,14.99,305667
879,4605255702,Bamboo Cutting Board Set,Eco-friendly bamboo cutting boards in various sizes.,9627,68606,39987,32075,34.99,545460
880,3657478817,Beef Sirloin Steak,"Juicy and tender beef sirloin steak, grass-fed.",453,60264,332,66864,15.99,568478
881,8021126701,Free-Range Eggs,Fresh eggs from free-range chickens.,18211,13030,62436,61123,3.99,261
882,7820385251,Potato Wedge Seasoning,Seasoning mix for making crispy and flavorful potato wedges.,7023,82089,108689,34229,2.49,280183
883,4387860413,Dual Function Electric Skillet,"Skillet that can fry, grill, and sauté with ease.",29115,15838,61771,70441,59.99,744140
884,0169144607,LED Table Lamp,Modern LED table lamp with touch control.,4006,72495,85308,36669,29.99,528639
885,3001916567,Canvas High-Top Sneakers,Trendy high-top canvas sneakers for a stylish streetwear look.,15527,16816,5340,3158,49.99,350645
886,9301373866,Caramel Apple Taffy,"Sweet and chewy taffy flavored like caramel apples, great for fall.",10784,38362,65306,92569,1.99,479958
887,2439423637,Garam Masala Spice Blend,A fragrant Indian spice blend for curries and stews.,29389,65564,86208,61902,2.79,106227
888,6411035016,Trail Mix (Deluxe),"A delightful mix of nuts, fruit, and chocolate.",29611,11461,14416,5833,4.59,690931
889,6078240773,Sturdy Bookends,Stylish bookends to keep books organized on shelves.,10076,88697,117449,14057,22.99,79447
890,8903212126,Chocolate Coconut Protein Balls,No-bake protein balls with chocolate and coconut flavors.,4116,2753,51222,32630,2.99,139431
891,2484200684,Portable Solar Path Lights,Eco-friendly solar lights for pathways and gardens.,8017,71824,25807,83538,39.99,278944
892,0441307450,Vanilla Protein Powder,A high-quality protein powder perfect for smoothies and baking.,20583,50980,44756,97372,24.99,636638
893,2720525367,Coconut Oil Spray,A zero-calorie coconut oil spray for cooking and baking.,16935,83567,89836,80424,4.99,946361
894,0906598230,Deep Tissue Massage Gun,Rechargeable massage gun for relieving muscle soreness.,2572,8196,114324,78618,89.99,317904
895,4618581654,Herbal Tea Sampler Box,Assorted collection of herbal teas for relaxation and wellness.,4275,69527,60873,80613,29.99,945710
896,1885507437,Electric Kettle with Temperature Control,Electric kettle that offers precise temperature settings.,25526,6287,35299,17277,49.99,53849
897,1997729199,Fitness Jump Box,Durable and adjustable jump box for effective workouts.,19873,19546,31193,29839,69.99,671807
898,9465693294,Silicone Baking Cups,Set of reusable baking cups for muffins and cupcakes.,26231,58125,75899,61617,10.99,415019
899,6071245060,High-Speed Hand Blender,Powerful hand blender for soups and smoothies.,11831,56429,64296,96128,39.99,655995
900,1778776671,Pet Activity Tracker,GPS collar that monitors your pet's location and activity level.,6424,63292,61267,14822,59.99,832445
901,6585847660,Toy Building Set,Creative building set for kids to spark imagination.,17893,70202,47481,15146,29.99,348497
902,2130074014,Honey Nut Cheerios,Classic cereal made with whole grains and honey.,19892,10017,15966,26641,4.29,848880
903,7060645535,Nordic Berry Smoothie,Frozen smoothie blend with berries for a quick and healthy breakfast.,25075,15299,25721,15599,3.99,576035
904,8854960772,Avocado Oil,"A healthy oil extracted from avocados, ideal for frying and salads.",21796,53998,22329,61805,8.49,742257
905,2030577073,Smart LED Desk Lamp,Adjustable lamp with multiple brightness levels and colors.,26003,73279,11845,82683,39.99,871701
906,0020741324,LED Makeup Mirror,Illuminated vanity mirror with adjustable brightness settings.,29359,57681,84072,31733,39.99,207246
907,0013977431,Mediterranean Couscous,"Flavored couscous with herbs and spices, perfect as a side dish or a base for salads.",14148,27778,117221,66678,3.59,439048
908,1021769509,Italian Herb Balsamic Marinade,"A rich marinade perfect for meats and vegetables, infused with Italian herbs and balsamic vinegar.",21283,37577,41885,66140,3.99,172892
909,3811278517,Caramel Sauce,Rich sauce for desserts and ice cream.,5952,23743,37493,19360,3.49,987936
910,2285325436,Breathable Face Mask Set,Comfortable and reusable face masks in different styles.,25570,64107,34554,71086,14.99,94246
911,4016080886,Egg Noodles,"Wide egg noodles, perfect for casseroles and soups.",171,33692,62021,40738,2.29,186353
912,3118244844,Belted Trench Coat,Timeless belted trench coat for a polished look during fall.,22502,55364,69632,27898,89.99,761268
913,4749204897,Digital Camera,Compact digital camera with 20MP resolution.,17276,3280,114176,86866,299.99,750427
914,0571162525,Oven-Baked Chicken Tenders,"Crispy and juicy chicken tenders, perfect for dipping.",492,75485,70876,93566,6.99,553683
915,0202570436,Whole Grain Hamburger Buns,Soft hamburger buns made with whole grains.,1189,81071,64055,76956,2.69,902083
916,2899246003,Organic Black Bean Burger,Delicious plant-based burger made with organic black beans and spices.,4090,42394,62633,19783,4.49,193131
917,7320798484,Peanut Butter Pretzel Nuggets,Crunchy pretzel nuggets filled with creamy peanut butter.,22001,9149,2393,41164,3.29,374958
918,0080484042,Maple Bacon Jerky,Savory bacon jerky coated with maple flavoring.,26790,14387,36806,37936,6.99,95270
919,3595523660,Almond Flour Biscuits,Gluten-free biscuits made with almond flour.,22280,60329,88538,67574,6.49,159339
920,8401359759,Honey Lemon Tea,"Refreshing tea with honey and lemon flavor, perfect for a warm drink.",12960,35732,108334,26049,3.29,343350
921,6361855619,Herbal Garden Starter Kit,Indoor gardening kit with herbs and pots.,24486,71037,24927,1038,24.99,896499
922,6105300794,Compressible Packing Cubes,Organizational cubes for easy packing and travel.,7939,78481,23277,74361,29.99,772077
923,0017242363,Organic Granola Cereal,Crunchy granola made with organic oats,9588,74702,57879,78159,5.99,240831
924,3252628414,Dark Chocolate Covered Pretzels,Crunchy pretzels dipped in rich dark chocolate.,14484,7362,12181,29877,3.99,453301
925,0208654615,Inflatable Paddle Board,Lightweight and portable paddle board for water sports.,28640,24207,105775,33376,349.99,487369
926,3768791157,Graphic Hoodie,Bold graphic hoodie featuring a comfortable fit and soft fabric.,2834,42816,452,28862,49.99,538784
927,6308763527,Savory Breakfast Sausage,"Frozen sausage patties made with herbs and spices, perfect for breakfast sandwiches.",22356,15336,102387,92837,6.49,192470
928,5882096626,Chickpea Pancakes,"Savory pancakes made with chickpea flour, high in protein.",11711,50995,54256,89061,4.99,778946
929,8783996311,Chocolate Chip Pancake Mix,Easy-to-make pancake mix with chocolate chips included.,22174,18992,70951,87854,3.99,909964
930,7952922947,Raspberry Tart,A delicious tart filled with fresh raspberry filling.,12109,7783,13009,13762,5.49,88308
931,0069264813,Wall-Mounted Bookshelf,Floating bookshelf to display your favorite books.,29535,13188,61084,35129,39.99,751177
932,1965982816,Wireless Smart Plug,Control home appliances remotely using your smartphone app.,9780,75327,79214,57472,19.99,13008
933,8612408660,Vegan Tacos,Frozen vegan tacos filled with plant-based protein and spices.,14640,44761,56661,21590,7.49,13107
934,0717307077,Maple Bacon Jerky,Savory bacon jerky coated with maple flavoring.,8788,86210,18666,62932,6.99,497365
935,1220023531,Maple Cinnamon Granola,"Crunchy granola mixed with maple syrup and cinnamon, perfect for breakfast or snacks.",20650,13473,17750,31826,4.29,121076
